target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge,prediction_risk_guard
2026-04-04 16:00:00,2026-04-04 12:00:00,5.5,8.800000190734863,8.800000190734863,8.433752428584079,8.800000190734863
2026-04-05 10:00:00,2026-04-05 06:00:00,10.0,5.5,5.5,8.719106001897341,8.719106001897341
2026-04-06 10:00:00,2026-04-06 06:00:00,9.699999809265137,10.0,10.0,8.437561416423865,10.0
2026-04-07 10:00:00,2026-04-07 06:00:00,8.300000190734863,9.699999809265137,9.699999809265137,8.425836755132236,9.699999809265137
2026-04-08 10:00:00,2026-04-08 06:00:00,9.399999618530273,8.300000190734863,8.300000190734863,7.96051334534471,8.300000190734863
2026-04-09 03:00:00,2026-04-08 23:00:00,8.199999809265137,9.399999618530273,9.399999618530273,8.010463427276967,9.399999618530273
2026-04-09 10:00:00,2026-04-09 06:00:00,7.699999809265137,8.199999809265137,8.199999809265137,7.902390753799976,8.199999809265137
2026-04-10 02:00:00,2026-04-09 22:00:00,5.699999809265137,7.699999809265137,7.699999809265137,7.68616633670675,7.699999809265137
2026-04-10 10:00:00,2026-04-10 06:00:00,7.900000095367432,5.699999809265137,5.699999809265137,7.712992849824349,7.712992849824349
2026-04-11 10:00:00,2026-04-11 06:00:00,8.199999809265137,7.900000095367432,7.900000095367432,7.75231802736651,7.900000095367432
2026-04-12 10:00:00,2026-04-12 06:00:00,9.199999809265137,8.199999809265137,8.199999809265137,7.78698009103454,8.199999809265137
2026-04-13 10:00:00,2026-04-13 06:00:00,7.400000095367432,9.199999809265137,9.199999809265137,8.553466284144788,9.199999809265137
2026-04-14 10:00:00,2026-04-14 06:00:00,7.199999809265137,7.400000095367432,7.400000095367432,7.6371369678529515,7.6371369678529515
2026-04-27 15:30:00,2026-04-27 11:30:00,14.300000190734863,7.199999809265137,7.199999809265137,11.62755623396602,11.62755623396602
2026-04-27 17:30:00,2026-04-27 13:30:00,5.900000095367432,7.199999809265137,7.199999809265137,10.739598779183048,10.739598779183048
2026-04-27 22:00:00,2026-04-27 18:00:00,1.2000000476837158,5.900000095367432,5.900000095367432,10.057199896623983,10.057199896623983
2026-04-28 06:00:00,2026-04-28 02:00:00,0.5,1.2000000476837158,1.2000000476837158,8.802487643128336,8.802487643128336
2026-04-28 10:00:00,2026-04-28 06:00:00,0.8999999761581421,0.5,0.5,7.675309940094845,7.675309940094845
2026-04-28 22:00:00,2026-04-28 18:00:00,3.4000000953674316,0.8999999761581421,0.8999999761581421,8.00768287064571,8.00768287064571
2026-04-29 06:00:00,2026-04-29 02:00:00,7.199999809265137,3.4000000953674316,3.4000000953674316,8.431032945670083,8.431032945670083
2026-04-29 10:00:00,2026-04-29 06:00:00,8.100000381469727,7.199999809265137,7.199999809265137,8.465668548617336,8.465668548617336
2026-04-29 20:00:00,2026-04-29 16:00:00,11.5,8.100000381469727,8.100000381469727,9.33354041950592,9.33354041950592
2026-04-30 10:00:00,2026-04-30 06:00:00,7.0,11.5,11.5,9.67773765418538,11.5
2026-04-30 16:00:00,2026-04-30 12:00:00,11.5,7.0,7.0,9.239293367274467,9.239293367274467
2026-04-30 20:00:00,2026-04-30 16:00:00,5.099999904632568,11.5,11.5,9.276275122699461,11.5
2026-05-01 10:00:00,2026-05-01 06:00:00,7.900000095367432,5.099999904632568,5.099999904632568,8.780915114662285,8.780915114662285
2026-05-02 10:00:00,2026-05-02 06:00:00,7.599999904632568,7.900000095367432,7.900000095367432,8.643587483376322,8.643587483376322
2026-05-03 10:00:00,2026-05-03 06:00:00,7.699999809265137,7.599999904632568,7.599999904632568,9.072249896054332,9.072249896054332
2026-05-04 10:00:00,2026-05-04 06:00:00,13.899999618530273,7.699999809265137,7.699999809265137,8.78637418761957,8.78637418761957
2026-05-04 14:00:00,2026-05-04 10:00:00,20.299999237060547,13.899999618530273,13.899999618530273,8.869230959476276,13.899999618530273
2026-05-04 16:30:00,2026-05-04 12:30:00,9.5,13.899999618530273,13.899999618530273,8.440565100555354,13.899999618530273
2026-05-05 00:01:00,2026-05-04 20:00:00,9.699999809265137,9.5,9.5,8.815882344150998,9.5
2026-05-05 10:00:00,2026-05-05 06:00:00,4.900000095367432,9.699999809265137,9.699999809265137,9.011472194427462,9.699999809265137
2026-05-07 09:30:00,2026-05-07 05:30:00,7.800000190734863,4.900000095367432,4.900000095367432,9.285126160080303,9.285126160080303
2026-05-08 10:00:00,2026-05-08 06:00:00,4.0,7.800000190734863,7.800000190734863,8.968474523177864,8.968474523177864
2026-05-08 23:50:00,2026-05-08 19:50:00,8.399999618530273,4.0,4.0,8.681600594315432,8.681600594315432
2026-05-09 10:00:00,2026-05-09 06:00:00,4.099999904632568,8.399999618530273,8.399999618530273,8.719312549751473,8.719312549751473
2026-05-09 18:30:00,2026-05-09 14:30:00,3.9000000953674316,4.099999904632568,4.099999904632568,8.624005920360409,8.624005920360409
2026-05-09 22:00:00,2026-05-09 18:00:00,3.200000047683716,4.099999904632568,4.099999904632568,8.369094654518815,8.369094654518815
2026-05-10 10:00:00,2026-05-10 06:00:00,6.099999904632568,3.200000047683716,3.200000047683716,8.476334622760278,8.476334622760278
2026-05-11 10:00:00,2026-05-11 06:00:00,9.0,6.099999904632568,6.099999904632568,8.759709190800992,8.759709190800992
2026-05-12 10:00:00,2026-05-12 06:00:00,9.899999618530273,9.0,9.0,8.799805123502344,9.0
2026-05-12 18:00:00,2026-05-12 14:00:00,9.5,9.899999618530273,9.899999618530273,8.762207888383841,9.899999618530273
2026-05-13 10:00:00,2026-05-13 06:00:00,4.599999904632568,9.5,9.5,8.599855507922035,9.5
2026-05-14 03:00:00,2026-05-13 23:00:00,6.699999809265137,4.599999904632568,4.599999904632568,8.386107187011621,8.386107187011621
2026-05-14 10:00:00,2026-05-14 06:00:00,12.0,6.699999809265137,6.699999809265137,8.525281153303242,8.525281153303242
2026-05-15 10:00:00,2026-05-15 06:00:00,11.899999618530273,12.0,12.0,8.894409780672676,12.0
2026-05-15 15:00:00,2026-05-15 11:00:00,7.099999904632568,11.899999618530273,11.899999618530273,8.869498667921373,11.899999618530273
2026-05-16 10:00:00,2026-05-16 06:00:00,9.699999809265137,7.099999904632568,7.099999904632568,8.37077839957998,8.37077839957998
2026-05-18 11:00:00,2026-05-18 07:00:00,5.0,9.699999809265137,9.699999809265137,14.255872241869668,14.255872241869668
2026-05-19 11:30:00,2026-05-19 07:30:00,9.0,5.0,5.0,8.20960223813208,8.20960223813208
2026-05-20 10:00:00,2026-05-20 06:00:00,11.0,9.0,9.0,8.77922950130923,9.0
2026-05-20 16:30:00,2026-05-20 12:30:00,6.0,11.0,11.0,8.584610715732481,11.0
2026-05-21 10:00:00,2026-05-21 06:00:00,10.0,6.0,6.0,8.94518661236059,8.94518661236059
2026-05-22 10:00:00,2026-05-22 06:00:00,10.899999618530273,10.0,10.0,9.41378150538303,10.0
2026-05-22 12:00:00,2026-05-22 08:00:00,9.100000381469727,10.0,10.0,9.301332318960746,10.0
2026-05-23 09:35:00,2026-05-23 05:30:00,10.800000190734863,9.100000381469727,9.100000381469727,8.740339060582468,9.100000381469727
2026-05-24 10:00:00,2026-05-24 06:00:00,9.5,10.800000190734863,10.800000190734863,8.502646142685464,10.800000190734863
2026-05-25 05:00:00,2026-05-25 01:00:00,11.300000190734863,9.5,9.5,8.603850824010983,9.5
2026-05-25 10:00:00,2026-05-25 06:00:00,8.199999809265137,11.300000190734863,11.300000190734863,9.159842838620028,11.300000190734863
2026-05-25 14:00:00,2026-05-25 10:00:00,10.100000381469727,8.199999809265137,8.199999809265137,9.195794874328751,9.195794874328751
2026-05-26 10:00:00,2026-05-26 06:00:00,9.399999618530273,10.100000381469727,10.100000381469727,9.150024897298893,10.100000381469727
2026-05-27 05:00:00,2026-05-27 01:00:00,10.699999809265137,9.399999618530273,9.399999618530273,7.999117015535084,9.399999618530273
2026-05-27 10:00:00,2026-05-27 06:00:00,6.0,10.699999809265137,10.699999809265137,8.293159802899114,10.699999809265137
2026-05-28 10:00:00,2026-05-28 06:00:00,8.699999809265137,6.0,6.0,8.358403008136703,8.358403008136703
2026-05-29 10:00:00,2026-05-29 06:00:00,8.100000381469727,8.699999809265137,8.699999809265137,8.521968562632395,8.699999809265137
2026-05-30 10:00:00,2026-05-30 06:00:00,9.199999809265137,8.100000381469727,8.100000381469727,8.280972486642007,8.280972486642007
2026-05-31 10:00:00,2026-05-31 06:00:00,9.100000381469727,9.199999809265137,9.199999809265137,8.517412417508279,9.199999809265137
2026-06-01 10:00:00,2026-06-01 06:00:00,10.0,9.100000381469727,9.100000381469727,8.829935281585271,9.100000381469727
2026-06-02 10:00:00,2026-06-02 06:00:00,8.899999618530273,10.0,10.0,8.599298509107127,10.0
2026-06-03 10:00:00,2026-06-03 06:00:00,9.300000190734863,8.899999618530273,8.899999618530273,8.879475055583235,8.899999618530273
2026-06-03 20:00:00,2026-06-03 16:00:00,9.0,9.300000190734863,9.300000190734863,8.916206297807015,9.300000190734863
2026-06-04 10:00:00,2026-06-04 06:00:00,8.699999809265137,9.0,9.0,9.23097184393284,9.23097184393284
2026-06-05 10:00:00,2026-06-05 06:00:00,8.5,8.699999809265137,8.699999809265137,8.940078427707062,8.940078427707062
2026-06-06 10:00:00,2026-06-06 06:00:00,10.5,8.5,8.5,9.349653746093772,9.349653746093772
2026-06-07 10:00:00,2026-06-07 06:00:00,9.399999618530273,10.5,10.5,9.23880722669834,10.5
2026-06-07 16:15:00,2026-06-07 12:10:00,10.800000190734863,9.399999618530273,9.399999618530273,8.959719151542744,9.399999618530273
2026-06-08 10:00:00,2026-06-08 06:00:00,9.699999809265137,10.800000190734863,10.800000190734863,9.183836519225464,10.800000190734863
2026-06-08 17:00:00,2026-06-08 13:00:00,7.599999904632568,9.699999809265137,9.699999809265137,9.111067012959216,9.699999809265137
2026-06-08 22:00:00,2026-06-08 18:00:00,6.699999809265137,7.599999904632568,7.599999904632568,8.666591826832512,8.666591826832512
2026-06-09 10:00:00,2026-06-09 06:00:00,5.599999904632568,6.699999809265137,6.699999809265137,8.896492600742505,8.896492600742505
2026-06-09 17:00:00,2026-06-09 13:00:00,6.800000190734863,5.599999904632568,5.599999904632568,8.929661600793972,8.929661600793972
2026-06-10 10:00:00,2026-06-10 06:00:00,10.399999618530273,6.800000190734863,6.800000190734863,9.271075388020718,9.271075388020718
2026-06-10 14:30:00,2026-06-10 10:30:00,9.800000190734863,10.399999618530273,10.399999618530273,8.90757724391369,10.399999618530273
2026-06-11 10:00:00,2026-06-11 06:00:00,9.699999809265137,9.800000190734863,9.800000190734863,8.846772584760302,9.800000190734863
2026-06-12 10:00:00,2026-06-12 06:00:00,9.699999809265137,9.699999809265137,9.699999809265137,9.231138500696916,9.699999809265137
2026-06-13 10:00:00,2026-06-13 06:00:00,8.600000381469727,9.699999809265137,9.699999809265137,8.782031231207846,9.699999809265137
2026-06-14 10:00:00,2026-06-14 06:00:00,9.399999618530273,8.600000381469727,8.600000381469727,8.6962227046428,8.6962227046428
2026-06-15 10:00:00,2026-06-15 06:00:00,9.800000190734863,9.399999618530273,9.399999618530273,8.496420958274442,9.399999618530273
2026-06-16 04:00:00,2026-06-16 00:00:00,8.300000190734863,9.800000190734863,9.800000190734863,8.538557946245247,9.800000190734863
2026-06-17 09:00:00,2026-06-17 05:00:00,2.0999999046325684,8.300000190734863,8.300000190734863,0.0,8.300000190734863
2026-06-17 10:00:00,2026-06-17 06:00:00,0.30000001192092896,8.300000190734863,8.300000190734863,0.0,8.300000190734863
2026-06-17 14:00:00,2026-06-17 10:00:00,0.10000000149011612,0.30000001192092896,0.30000001192092896,0.0,0.30000001192092896
2026-06-17 22:00:00,2026-06-17 18:00:00,2.700000047683716,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612
2026-07-02 12:00:00,2026-07-02 08:00:00,4.099999904632568,2.700000047683716,2.700000047683716,0.0,2.700000047683716
2026-07-02 20:00:00,2026-07-02 16:00:00,1.100000023841858,4.099999904632568,4.099999904632568,0.0,4.099999904632568
2026-07-03 13:00:00,2026-07-03 09:00:00,2.299999952316284,1.100000023841858,1.100000023841858,0.0,1.100000023841858
2026-07-03 18:00:00,2026-07-03 14:00:00,16.100000381469727,2.299999952316284,2.299999952316284,0.0,2.299999952316284
2026-07-03 21:00:00,2026-07-03 17:00:00,13.800000190734863,2.299999952316284,2.299999952316284,0.0,2.299999952316284
2026-07-04 00:00:00,2026-07-03 20:00:00,7.099999904632568,16.100000381469727,16.100000381469727,0.0,16.100000381469727
2026-07-04 04:00:00,2026-07-04 00:00:00,3.700000047683716,7.099999904632568,7.099999904632568,0.0,7.099999904632568
2026-07-04 10:00:00,2026-07-04 06:00:00,3.200000047683716,3.700000047683716,3.700000047683716,0.0,3.700000047683716
2026-07-05 10:00:00,2026-07-05 06:00:00,4.800000190734863,3.200000047683716,3.200000047683716,0.0,3.200000047683716
2026-07-06 10:00:00,2026-07-06 06:00:00,6.5,4.800000190734863,4.800000190734863,0.0,4.800000190734863
2026-07-07 10:00:00,2026-07-07 06:00:00,5.699999809265137,6.5,6.5,0.0,6.5
2026-07-08 10:00:00,2026-07-08 06:00:00,5.300000190734863,5.699999809265137,5.699999809265137,7.803602871476054,7.803602871476054
2026-07-09 10:00:00,2026-07-09 06:00:00,9.600000381469727,5.300000190734863,5.300000190734863,8.071142415485609,8.071142415485609
2026-07-10 10:00:00,2026-07-10 06:00:00,8.0,9.600000381469727,9.600000381469727,7.79261460403878,9.600000381469727
2026-07-11 10:00:00,2026-07-11 06:00:00,8.100000381469727,8.0,8.0,7.770660523150687,8.0
2026-07-12 10:00:00,2026-07-12 06:00:00,11.600000381469727,8.100000381469727,8.100000381469727,8.07083020878039,8.100000381469727
2026-07-12 14:00:00,2026-07-12 10:00:00,6.800000190734863,11.600000381469727,11.600000381469727,7.705789369118293,11.600000381469727
2026-07-13 10:00:00,2026-07-13 06:00:00,7.900000095367432,6.800000190734863,6.800000190734863,8.008216540749586,8.008216540749586
2026-07-14 10:00:00,2026-07-14 06:00:00,8.899999618530273,7.900000095367432,7.900000095367432,8.066024970076334,8.066024970076334
2026-07-15 10:00:00,2026-07-15 06:00:00,10.300000190734863,8.899999618530273,8.899999618530273,7.934909987164756,8.899999618530273
2026-07-16 10:00:00,2026-07-16 06:00:00,11.0,10.300000190734863,10.300000190734863,8.000005369627655,10.300000190734863
2026-07-17 10:00:00,2026-07-17 06:00:00,9.100000381469727,11.0,11.0,8.163849751448423,11.0
2026-07-18 05:00:00,2026-07-18 01:00:00,10.300000190734863,9.100000381469727,9.100000381469727,6.957667325535718,9.100000381469727
2026-07-18 10:00:00,2026-07-18 06:00:00,12.399999618530273,10.300000190734863,10.300000190734863,7.2779550045483195,10.300000190734863
2026-07-18 22:00:00,2026-07-18 18:00:00,10.399999618530273,12.399999618530273,12.399999618530273,6.978573215884558,12.399999618530273
2026-07-19 10:00:00,2026-07-19 06:00:00,9.100000381469727,10.399999618530273,10.399999618530273,7.674155686667278,10.399999618530273
2026-07-20 10:00:00,2026-07-20 06:00:00,10.199999809265137,9.100000381469727,9.100000381469727,7.974416945030393,9.100000381469727
2026-07-21 10:00:00,2026-07-21 06:00:00,8.100000381469727,10.199999809265137,10.199999809265137,7.054581584313775,10.199999809265137
2026-07-23 10:00:00,2026-07-23 06:00:00,6.400000095367432,8.100000381469727,8.100000381469727,7.0021525188856,8.100000381469727
2026-07-24 10:00:00,2026-07-24 06:00:00,8.800000190734863,6.400000095367432,6.400000095367432,7.492445950725083,7.492445950725083
2026-07-25 10:00:00,2026-07-25 06:00:00,7.400000095367432,8.800000190734863,8.800000190734863,7.626136584615626,8.800000190734863
2026-07-26 10:00:00,2026-07-26 06:00:00,9.899999618530273,7.400000095367432,7.400000095367432,7.729154312822143,7.729154312822143
2026-07-27 10:00:00,2026-07-27 06:00:00,10.800000190734863,9.899999618530273,9.899999618530273,7.6191916912960505,9.899999618530273
2026-07-28 10:00:00,2026-07-28 06:00:00,9.300000190734863,10.800000190734863,10.800000190734863,7.669694940860229,10.800000190734863
2026-07-29 10:00:00,2026-07-29 06:00:00,8.0,9.300000190734863,9.300000190734863,7.616924343413668,9.300000190734863
2026-07-30 10:00:00,2026-07-30 06:00:00,8.5,8.0,8.0,8.124847134301483,8.124847134301483
2026-07-31 10:00:00,2026-07-31 06:00:00,8.600000381469727,8.5,8.5,8.104740043845508,8.5
2026-08-01 10:00:00,2026-08-01 06:00:00,8.399999618530273,8.600000381469727,8.600000381469727,8.086020986486773,8.600000381469727
2026-08-02 10:00:00,2026-08-02 06:00:00,10.600000381469727,8.399999618530273,8.399999618530273,8.056140065068105,8.399999618530273
2026-08-03 10:00:00,2026-08-03 06:00:00,9.600000381469727,10.600000381469727,10.600000381469727,8.319182998299402,10.600000381469727
2026-08-04 10:00:00,2026-08-04 06:00:00,8.0,9.600000381469727,9.600000381469727,8.512474489673302,9.600000381469727
2026-08-05 10:00:00,2026-08-05 06:00:00,7.800000190734863,8.0,8.0,8.567503646472474,8.567503646472474
2026-08-06 10:00:00,2026-08-06 06:00:00,9.300000190734863,7.800000190734863,7.800000190734863,8.730267906150956,8.730267906150956
