horizon_minutes,prediction_origin,target_time,target,split,forecast_status,abstain_reasons,prediction,prediction_lower,prediction_upper,exceedance_probability,oof_prediction,oof_exceedance_probability,baseline_constant,baseline_previous_lab,baseline_level,baseline_q21_anchored,baseline_pak_anchored,previous_lab_sample_time,previous_lab_available_at,previous_lab_available,offset_q21,offset_pak,anchor_pairs_q21,anchor_pairs_pak,ln_q21,ln_q21_1h,ln_pak,ln_pak_1h,ln_level,ln_previous_lab,ln_q21_24h,ln_pak_24h,dT6_1h,dT6_3h,dlnF9_3h,dP13_3h,T6,F9,P13
120,2023-01-06 22:00:00,2023-01-07 00:00:00,5.900000095367432,fit_only,ok,,8.09672475017708,5.78649588909372,9.82343489285451,0.09438007275392235,,,8.600000381469727,8.600000381469727,8.600000381469728,7.74411424001058,7.314057509104411,2023-01-06 16:00:00,2023-01-06 20:00:00,8.600000381469727,0.5824068387349444,0.6732298533121739,7,7,2.046933101932947,2.117960509376404,1.9897981825762896,1.986207550521477,2.151762247616406,2.151762247616406,2.0394166651300125,2.084983647478121,0.081390380859375,-6.403839111328125,-0.07332449999370372,-0.003298282623291904,373.4896240234375,233.11431884765625,3.9982967376708975
120,2023-01-07 08:00:00,2023-01-07 10:00:00,6.0,fit_only,ok,,7.971422840370304,5.696946224462149,9.67141105717821,0.08832197109512008,,,8.600000381469727,5.900000095367432,8.600000381469728,7.042322238286337,8.296027342478434,2023-01-07 00:00:00,2023-01-07 04:00:00,5.900000095367432,0.6244717439015708,0.18268124262491803,8,8,1.9519379791699287,1.9415013150915452,2.1157767667846725,2.025173998937786,2.151762247616406,1.774952367075645,2.1101157075819463,2.050700678704815,-1.925384521484375,-1.205535888671875,0.022596900104096207,0.09936523437499956,372.9433898925781,232.15264892578125,4.021328449249268
120,2023-01-08 08:00:00,2023-01-08 10:00:00,8.300000190734863,fit_only,ok,,7.759820674211429,5.545720253173588,9.414682544528299,0.07292242623985579,,,8.600000381469727,6.0,6.800000190734864,8.338457902272541,8.99417463938395,2023-01-07 10:00:00,2023-01-07 14:00:00,6.0,0.5824068387349444,-0.30786736806233783,9,9,2.1208782954695877,2.1624115554576897,2.196577105480877,2.3061406110569322,1.9169226402313053,1.791759469228055,2.0497324880046586,2.1853031181863583,0.990325927734375,-1.426544189453125,-0.011950986994637702,-0.0030164718627920806,370.068359375,214.0728454589844,3.862049818038941
120,2023-01-09 08:00:00,2023-01-09 10:00:00,6.900000095367432,fit_only,ok,,7.954169869730651,5.684616023453547,9.650478712431863,0.0861989056279503,,,8.600000381469727,8.300000190734863,6.800000190734864,,6.606874624888102,2023-01-08 10:00:00,2023-01-08 14:00:00,8.300000190734863,0.6244717439015708,-0.545138200124105,10,10,,,1.8881107167647944,1.812712357039054,1.9169226402313053,2.116255537782656,1.958655196730226,2.158475446924666,-0.410980224609375,0.9256591796875,-0.023105111801521083,0.12967324256896973,348.99481201171875,146.39273071289062,3.989846706390381
120,2023-01-10 08:00:00,2023-01-10 10:00:00,6.900000095367432,fit_only,ok,,8.530506096013095,6.096506918478256,10.349724589001307,0.1360820094266405,,,8.600000381469727,6.900000095367432,6.900000095367432,9.292985995610556,11.032945871353151,2023-01-09 10:00:00,2023-01-09 14:00:00,6.900000095367432,0.6244717439015708,-0.9066579341888423,10,10,2.2292599215914515,2.2522017335496214,2.4008858756982607,2.468446830861983,1.9315214254245805,1.9315214254245805,2.072260326885939,1.9972577738003512,1.314178466796875,5.778228759765625,-0.058743034324976406,-0.191514253616333,351.7362976074219,169.58468627929688,3.7417733669281006
120,2023-01-11 08:00:00,2023-01-11 10:00:00,8.300000190734863,fit_only,ok,,7.8771145168529095,5.629546782937502,9.556990510041897,0.07868974667908546,,,8.600000381469727,6.900000095367432,6.900000095367432,7.387962977091471,8.595672448476156,2023-01-10 10:00:00,2023-01-10 14:00:00,6.900000095367432,0.5093008677164712,-2.335294882456461,10,10,1.999852051102384,1.9855409873044165,2.1512588729444455,2.137092678428607,1.9315214254245805,1.9315214254245805,2.1163344508776887,2.206190442614939,-1.49456787109375,-3.19720458984375,-0.04160672971058066,-0.007432937622069868,358.24285888671875,183.16148376464844,3.716148853302002
120,2023-01-12 08:00:00,2023-01-12 10:00:00,9.100000381469727,fit_only,ok,,8.542955864401783,6.105404409232124,10.364829399028928,0.13710489407719517,,,8.600000381469727,8.300000190734863,6.900000095367432,10.710986137390137,8.675755898157757,2023-01-11 10:00:00,2023-01-11 14:00:00,8.300000190734863,0.6005125045776367,-2.1209293206532793,10,10,2.3712699565411675,2.2888654198430425,2.1605324572711924,2.218433377198668,1.9315214254245805,2.116255537782656,2.1762736663409195,2.0480799016845186,-0.2626953125,-2.145538330078125,-0.004820917667438529,-0.03615069389343217,349.32781982421875,168.8693084716797,3.713389873504639
120,2023-01-13 08:00:00,2023-01-13 10:00:00,9.800000190734863,fit_only,ok,,7.737596634913228,5.529837372625464,9.387718999411197,0.07181985585120698,,,8.600000381469727,9.100000381469727,8.300000190734863,9.147083282470705,5.322534958521525,2023-01-12 10:00:00,2023-01-12 14:00:00,9.100000381469727,0.3885383605957031,-2.1209293206532793,10,10,2.213435061527356,2.177898715912855,1.6719496858280942,1.7200834148126918,2.116255537782656,2.2082744554425537,2.153129526628272,1.8309013221889416,0.80364990234375,-0.212005615234375,0.006109156498206758,0.0633547306060791,345.8463439941406,161.03501892089844,3.818927049636841
120,2023-01-14 08:00:00,2023-01-14 10:00:00,8.300000190734863,fit_only,ok,,7.429358559133207,5.3095485010883365,9.013745971754851,0.05715725148546591,,,8.600000381469727,9.800000190734863,8.300000190734863,5.639087677001953,6.358638207117718,2023-01-13 10:00:00,2023-01-13 14:00:00,9.800000190734863,0.3885383605957031,-2.1209293206532793,10,10,1.7297222930286884,1.8141339610992433,1.8498142360477008,1.858277563780454,2.116255537782656,2.282382405139267,2.186295367330283,1.8333712264699575,-2.0950927734375,-2.03656005859375,-0.02052480298793835,0.031232118606567383,350.1813049316406,180.3530120849609,3.8656530380249023
120,2023-01-15 08:00:00,2023-01-15 10:00:00,8.600000381469727,fit_only,ok,,7.855503882133317,5.614102284967765,9.53077118436252,0.07763363670248502,,,8.600000381469727,8.300000190734863,8.300000190734863,7.6296970049540205,6.879376649856567,2023-01-14 10:00:00,2023-01-14 14:00:00,8.300000190734863,0.40862576166788767,-0.9066579341888423,10,10,2.032048133492662,2.0143597024666264,1.9285280446220106,1.9460810465129297,2.116255537782656,2.116255537782656,2.128838481616257,1.9842719206106751,0.384796142578125,1.433258056640625,-0.009623153160497111,0.11931705474853516,352.9280090332031,191.5332489013672,3.9745934009552
120,2023-01-16 08:00:00,2023-01-16 10:00:00,7.900000095367432,fit_only,ok,,8.136888347057505,5.815199654555763,9.872163791414275,0.09594110376016529,,,8.600000381469727,8.600000381469727,8.600000381469728,8.132494012514753,7.055046796798707,2023-01-15 10:00:00,2023-01-15 14:00:00,8.600000381469727,0.4908981720606489,-0.9066579341888423,10,10,2.095867643123445,2.077771232336987,1.953743218422212,1.9388122861567185,2.151762247616406,2.151762247616406,2.1327882632768245,1.9336236621901235,-0.293914794921875,-0.628448486328125,-0.01099100599686409,-0.0022585391998286575,351.08282470703125,166.0615692138672,3.931850910186768
120,2023-01-17 08:00:00,2023-01-17 10:00:00,8.899999618530273,fit_only,ok,,7.906987883653355,5.65089641745242,9.593234680721912,0.08036932179166056,,,8.600000381469727,7.900000095367432,8.600000381469728,7.845655481020611,6.839134772618611,2023-01-16 10:00:00,2023-01-16 14:00:00,7.900000095367432,0.4908981720606489,-0.5455817381540928,10,10,2.0599599366806123,2.0999727512344553,1.9226612284020654,1.9263412012007486,2.151762247616406,2.0668627715448027,2.0805823779888857,1.9797804055794517,0.13067626953125,-0.149688720703125,0.007837114351161745,0.08141851425170898,348.94189453125,170.08213806152344,3.834025621414185
120,2023-01-18 08:00:00,2023-01-18 10:00:00,10.100000381469727,fit_only,ok,,8.527267773022867,6.094192582342512,10.34579566020132,0.13581570111610564,,,8.600000381469727,8.899999618530273,8.600000381469728,7.6398883660634365,8.729611078898111,2023-01-17 10:00:00,2023-01-17 14:00:00,8.899999618530273,0.5118099053700762,0.40727869669596384,10,10,2.0333829912998747,2.065421957486266,2.166720818904735,2.1127172915356165,2.151762247616406,2.1860512338763263,2.1429773207104965,2.1043044868492493,-1.230194091796875,-0.444366455078125,-0.00011417578465700018,-0.011450767517089844,352.08941650390625,175.4631805419922,3.943693161010742
120,2023-01-19 08:00:00,2023-01-19 10:00:00,8.5,fit_only,ok,,8.888033892064781,6.352021732915361,10.783498878638936,0.19615075526547854,,,8.600000381469727,10.100000381469727,8.600000381469728,7.469847758611043,10.140377203623455,2023-01-18 10:00:00,2023-01-18 14:00:00,10.100000381469727,0.5118099053700762,0.9268390337626138,10,10,2.010874618563689,2.0047238436587342,2.3165251970395384,2.2679536483886222,2.151762247616406,2.312535461616493,2.1301116715368003,2.156612287648843,-1.640594482421875,0.188720703125,0.0588923385061042,-0.004120349884032759,349.5874328613281,165.91209411621094,3.9814651012420654
120,2023-01-20 08:00:00,2023-01-20 10:00:00,9.5,fit_only,ok,,8.487033591590986,6.0654383721352865,10.29698112420579,0.13249852322273525,,,8.600000381469727,8.5,8.600000381469728,7.007474025090535,9.757517973581951,2023-01-19 10:00:00,2023-01-19 14:00:00,8.5,0.5118099053700762,0.9268390337626138,10,10,1.9469772973200805,1.8687629592534802,2.278038062098295,2.2476197766891577,2.151762247616406,2.1400661634962708,2.0569427941746903,2.1491988083568527,-0.727813720703125,-5.015228271484375,-0.003113410107345338,-0.023338317871094638,350.2109069824219,165.11187744140625,3.8534131050109854
120,2023-01-21 07:30:00,2023-01-21 09:30:00,7.599999904632568,fit_only,ok,,9.043955150643692,6.463454163883138,10.972671955323852,0.23503529373377074,,,8.600000381469727,9.5,8.899999618530273,8.425636649131775,10.190538247426348,2023-01-20 10:00:00,2023-01-20 14:00:00,9.5,0.6756953001022334,1.2783706982930498,10,10,2.1312790400459343,2.204248840327563,2.3214596669806027,2.293546610468931,2.1860512338763263,2.2512917986064953,2.130175550171621,2.261160362956204,-1.36651611328125,1.248077392578125,-0.004847591060766376,-0.06238555908203125,353.4554138183594,179.0977325439453,3.7695696353912354
120,2023-01-22 08:00:00,2023-01-22 10:00:00,8.100000381469727,fit_only,ok,,8.281688083766733,5.918683854286212,10.047843566873416,0.10722471452134563,,,8.600000381469727,7.599999904632568,8.899999618530273,7.770433982213339,8.260242780049639,2023-01-21 09:30:00,2023-01-21 13:30:00,7.599999904632568,0.5118099053700762,1.2783706982930498,10,10,2.050326016386514,2.0687918586900182,2.1114539793587683,2.0835807413160516,2.1860512338763263,2.0281482347439392,2.1466455765499157,2.241770235849824,-0.9390869140625,-2.450836181640625,-0.016113396762980514,0.1789011955261226,349.7813720703125,177.70980834960938,3.996579170227051
120,2023-01-23 08:00:00,2023-01-23 10:00:00,8.600000381469727,fit_only,ok,,8.805519858842977,6.293051330837649,10.683387875966714,0.1758645323087441,,,8.600000381469727,8.100000381469727,8.5,8.422168254852293,9.665051619211834,2023-01-22 10:00:00,2023-01-22 14:00:00,8.100000381469727,0.6096682548522945,0.9268390337626138,10,10,2.130867307556361,2.11270649098154,2.268516453485332,2.200821224492033,2.1400661634962708,2.0918641087734198,2.1419515957846946,2.150602464876143,0.333251953125,0.10159301757818184,-0.0024847221359998173,-0.0736484527587895,349.0756530761719,166.02549743652344,3.848978519439697
120,2023-01-24 07:30:00,2023-01-24 09:30:00,10.300000190734863,fit_only,ok,,8.117848432098848,5.801592375929358,9.84906341802468,0.0952020458040782,,,8.600000381469727,8.600000381469727,8.5,6.284748514493305,8.628184954325356,2023-01-23 10:00:00,2023-01-23 14:00:00,8.600000381469727,0.7671703894933062,0.9268390337626138,10,10,1.8381258276367614,1.7109573590115266,2.1550341648207203,2.1083939395784683,2.1400661634962708,2.151762247616406,2.1211285070061825,2.1300262891850075,-2.216400146484375,-8.063751220703125,-0.026596493640849594,0.003924369812011719,355.19293212890625,187.26698303222656,3.7152044773101807
120,2023-01-25 08:00:00,2023-01-25 10:00:00,7.800000190734863,fit_only,ok,,8.635919346607542,6.17184273142008,10.477618303559904,0.147338125428761,,,8.600000381469727,10.300000190734863,8.600000381469728,8.063299020131428,8.930636088053385,2023-01-24 09:30:00,2023-01-24 13:30:00,10.300000190734863,0.9130514462788897,0.9515716234842935,10,10,2.087322780483601,2.160565131664368,2.1894876228167433,2.2188073508806196,2.151762247616406,2.332143913753538,2.1785163576882836,2.16211254070163,0.4478759765625,3.244354248046875,-0.014404753621881206,-0.08294582366943315,358.6303405761719,194.01133728027344,3.853559255599976
120,2023-01-25 20:00:00,2023-01-25 22:00:00,7.599999904632568,fit_only,ok,,7.809239635102721,5.58103856062062,9.47464060902561,0.07536290496107867,,,8.600000381469727,7.800000190734863,8.100000381469725,8.081628163655596,7.162865122159321,2023-01-25 10:00:00,2023-01-25 14:00:00,7.800000190734863,0.9130514462788897,0.9615039428075152,10,10,2.0895933576364376,2.190513735865931,1.9689100576573657,2.049299697817128,2.0918641087734198,2.0541237581487333,2.2103530066698798,2.157441600698704,0.55535888671875,0.12286376953125,-0.05698294988656727,0.1607725620269771,363.4516296386719,195.6780242919922,3.876737117767334
120,2023-01-26 08:00:00,2023-01-26 10:00:00,8.600000381469727,fit_only,ok,,8.351500256190077,5.968576602428298,10.132543905799286,0.11557434866847538,,,8.600000381469727,7.599999904632568,8.100000381469725,8.430057207743324,9.039292136828102,2023-01-25 22:00:00,2023-01-26 02:00:00,7.599999904632568,0.85711399714152,0.8847463528315225,10,10,2.1318035581999104,2.035047833702464,2.2015808678899913,2.2346766209397644,2.0918641087734198,2.0281482347439392,2.1967058945757114,2.193022708266572,-0.47509765625,-3.1810302734375,0.01473163155611612,0.026586294174195224,363.4168090820313,220.80172729492188,3.8175768852233887
120,2023-01-27 08:00:00,2023-01-27 10:00:00,12.199999809265137,fit_only,ok,,8.597217484036285,6.144183625352043,10.430662869241528,0.1424153939732894,,,8.600000381469727,8.600000381469727,8.600000381469728,10.884267608324688,7.008358915646871,2023-01-26 10:00:00,2023-01-26 14:00:00,8.600000381469727,0.7112329403559365,0.854912718137105,10,10,2.3873184079326553,2.284002253632866,1.947103567454899,1.9414525015144777,2.151762247616406,2.151762247616406,2.127187664561597,2.1158089576101307,-1.33453369140625,-8.12017822265625,-0.010222825002001557,0.21233415603637695,349.3042297363281,177.64796447753906,3.935819387435913
120,2023-01-27 12:00:00,2023-01-27 14:00:00,10.199999809265137,fit_only,ok,,8.641912475751592,6.176125848140096,10.484889529366338,0.14809845572511682,,,8.600000381469727,8.600000381469727,8.600000381469728,7.238968173662821,9.716725309689838,2023-01-26 10:00:00,2023-01-26 14:00:00,8.600000381469727,0.7112329403559365,0.854912718137105,10,10,1.9794786787911616,1.8747189439560943,2.2738486594127356,2.1986459146035258,2.151762247616406,2.151762247616406,2.1607408607327665,2.110539330468233,-1.94244384765625,-0.774627685546875,-0.0062365297413693455,-0.09788703918457031,354.0807189941406,177.6317138671875,3.898005247116089
120,2023-01-27 21:00:00,2023-01-27 23:00:00,10.399999618530273,fit_only,ok,,8.324437483099702,5.949235618256704,10.099709716954271,0.11281667435745835,,,8.600000381469727,10.199999809265137,8.600000381469728,7.198262294133505,7.9143833716710414,2023-01-27 14:00:00,2023-01-27 18:00:00,10.199999809265137,0.8963824113210044,0.9615039428075152,10,10,1.973839648855872,1.885196801789144,2.068681784002613,2.0445780603882953,2.151762247616406,2.3223877015907286,2.147455576835124,2.1041543703379904,-1.904144287109375,-8.1959228515625,-0.012377977207520097,0.07133340835571289,353.7829284667969,188.8588714599609,3.985239982604981
120,2023-01-28 08:00:00,2023-01-28 10:00:00,6.400000095367432,fit_only,ok,,7.749433784564988,5.5382970424193525,9.402080543431635,0.0724075094900225,,,8.600000381469727,10.399999618530273,10.199999809265135,6.610192775726319,5.832295854886373,2023-01-27 23:00:00,2023-01-28 03:00:00,10.399999618530273,0.7477836608886719,0.9615039428075152,10,10,1.8886128176934427,1.950661888538813,1.7634107229955083,1.7944344613757983,2.3223877015907286,2.3418057694675447,2.10973853037791,2.0752446425773727,-0.8809814453125,2.769866943359375,-0.10225452423033499,-0.026867151260375532,360.0148010253906,169.29226684570312,3.986106634140015
120,2023-01-29 07:30:00,2023-01-29 09:30:00,7.900000095367432,fit_only,ok,,8.28369527604331,5.920118336773317,10.050278813625011,0.1075915332233327,,,8.600000381469727,6.400000095367432,10.199999809265135,8.675744533538818,8.098257501920065,2023-01-28 10:00:00,2023-01-28 14:00:00,6.400000095367432,0.7477836608886719,0.9615039428075152,10,10,2.1605311473419464,2.1985551888017456,2.091648915316329,2.125296174576726,2.3223877015907286,1.8562980052667872,2.0385434074160327,2.0979719630924056,0.038360595703125,0.344390869140625,0.0061788379119045445,0.10219407081604004,365.1529846191406,221.7530059814453,3.92953896522522
120,2023-01-30 08:00:00,2023-01-30 10:00:00,8.199999809265137,fit_only,ok,,8.368012986517488,5.980377775014189,10.15257814634464,0.11725259598343374,,,8.600000381469727,7.900000095367432,10.199999809265135,6.9733734130859375,8.534706552823382,2023-01-29 09:30:00,2023-01-29 13:30:00,7.900000095367432,0.7477836608886719,0.9615039428075152,10,10,1.9420990980865604,2.1455271668630873,2.1441409740294937,2.105574261180026,2.3223877015907286,2.0668627715448027,2.082575043061818,2.1608897947073924,0.103790283203125,9.120086669921875,0.004995468859036123,-0.08447599411010787,357.9755554199219,187.9891662597656,3.915835857391357
